"","Geography_Code","Borough","Region","Median_Downl_Speed","Density_Person_HA","Avg_HH_Income"
"1","E01000001","City of London","Central",5.78222222222222,112.9,37540
"2","E01000002","City of London","Central",6.23,62.9,36620
"3","E01000003","City of London","Central",12.3606060606061,227.7,24210
"4","E01000005","City of London","Central",11.075,52,16540
"5","E01000006","Barking and Dagenham","East",21.3857142857143,116.2,13480
"6","E01000007","Barking and Dagenham","East",18.7666666666667,69.5,10660
"7","E01000008","Barking and Dagenham","East",21.5095238095238,79.1,7800
"8","E01000009","Barking and Dagenham","East",24.7074074074074,138.6,11120
"9","E01000010","Barking and Dagenham","East",17.1985294117647,80.7,14780
"10","E01000011","Barking and Dagenham","East",27.8083333333333,178.2,9930
"11","E01000012","Barking and Dagenham","East",17.07,136.8,9580
"12","E01000013","Barking and Dagenham","East",25.8086956521739,79.9,10460
"13","E01000014","Barking and Dagenham","East",27.5909090909091,48.5,12380
"14","E01000015","Barking and Dagenham","East",18.340625,79.9,11960
"15","E01000016","Barking and Dagenham","East",19.285,82.3,12040
"16","E01000017","Barking and Dagenham","East",30.7863636363636,100.6,10560
"17","E01000018","Barking and Dagenham","East",28.62,91.9,11350
"18","E01000019","Barking and Dagenham","East",30.3411764705882,76.5,11140
"19","E01000020","Barking and Dagenham","East",17.7592592592593,98,12030
"20","E01000021","Barking and Dagenham","East",24.1142857142857,93.3,10900
"21","E01000022","Barking and Dagenham","East",14.4736842105263,102.4,12320
"22","E01000023","Barking and Dagenham","East",8.16363636363636,53.7,13950
"23","E01000024","Barking and Dagenham","East",16.8058823529412,103.9,11780
"24","E01000025","Barking and Dagenham","East",16.8,104.9,12980
"25","E01000027","Barking and Dagenham","East",23.3714285714286,11.6,10470
"26","E01000028","Barking and Dagenham","East",25.5695652173913,107.7,10590
"27","E01000029","Barking and Dagenham","East",26.012,62.4,14420
"28","E01000030","Barking and Dagenham","East",27.1,66.9,8510
"29","E01000031","Barking and Dagenham","East",27.2896551724138,19.2,14440
"30","E01000032","Barking and Dagenham","East",27.1378378378378,43.4,13010
"31","E01000033","Barking and Dagenham","East",30.3375,93.7,11040
"32","E01000034","Barking and Dagenham","East",25.5384615384615,28.1,13100
"33","E01000035","Barking and Dagenham","East",14.9068965517241,40.5,12740
"34","E01000036","Barking and Dagenham","East",20.3058823529412,32.3,14430
