GISJOIN,STATEA,STATE,COUNTYA,COUNTY,TRACT,insured,uninsured,foreign,pop_civ_ni,pct_unins,pct_insur,pct_forgn,med_inc,med_age,emp,unemp,labor_frc,pct_unemp,female,hisp,white,pop_tot,pct_fem,pct_hisp,pct_white,married,pop_15over,pct_mar,pov_below,hh_tot,pct_hh_pov,age_undr25,age_25_64,age_65over,pct_undr25,pct_25_64,pct_65over
G0400130010101,04,Arizona,013,Maricopa County,010101,4718,239,359,4957,0.0482146459552,0.951785354045,0.072422836393,106818.0,54.5,1813,172,1985,0.0866498740554,2398,29,4836,4957,0.483760338915,0.00585031268913,0.975590074642,3458,4429,0.780763151953,102,2102,0.0485252140818,852,2361,1744,0.171878152108,0.476296146863,0.351825701029
G0400130010102,04,Arizona,013,Maricopa County,010102,3996,37,320,4033,0.00917431192661,0.990825688073,0.0793454004463,132822.0,64.1,1602,64,1666,0.0384153661465,1958,73,3820,4033,0.485494668981,0.0181006694768,0.947185717828,3341,3900,0.856666666667,117,1947,0.060092449923,176,2030,1827,0.0436399702455,0.503347384081,0.453012645673
G0400130030401,04,Arizona,013,Maricopa County,030401,3776,221,311,3997,0.0552914686015,0.944708531399,0.0778083562672,97188.0,65.6,1480,40,1520,0.0263157894737,1897,179,3791,4037,0.469903393609,0.044339856329,0.939063661135,2514,3888,0.646604938272,117,2094,0.0558739255014,265,1694,2078,0.0656428040624,0.41961852861,0.514738667327
G0400130030402,04,Arizona,013,Maricopa County,030402,3670,270,436,3940,0.0685279187817,0.931472081218,0.110659898477,76069.0,55.9,1513,166,1679,0.0988683740322,2067,137,3642,3940,0.52461928934,0.0347715736041,0.924365482234,2275,3511,0.64796354315,143,1735,0.0824207492795,778,2128,1034,0.197461928934,0.540101522843,0.262436548223
G0400130040502,04,Arizona,013,Maricopa County,040502,4293,888,448,5181,0.171395483497,0.828604516503,0.0864697934762,32424.0,52.1,2089,116,2209,0.052512449072,2853,753,4384,5221,0.546447040797,0.144225244206,0.83968588393,2232,4396,0.507734303913,575,2476,0.232229402262,1242,2376,1603,0.237885462555,0.455085232714,0.307029304731
G0400130040506,04,Arizona,013,Maricopa County,040506,5102,232,253,5334,0.0434945631796,0.95650543682,0.0474315710536,38090.0,72.9,930,112,1042,0.107485604607,2888,0,5300,5334,0.54143232096,0.0,0.993625796775,3087,5334,0.57874015748,185,3313,0.0558406278298,0,1265,4069,0.0,0.237157855268,0.762842144732
G0400130040507,04,Arizona,013,Maricopa County,040507,5788,243,465,6031,0.0402918255679,0.959708174432,0.0771016415188,39721.0,76.9,582,74,656,0.112804878049,3673,53,6014,6294,0.583571655545,0.00842071814426,0.955513187162,3397,6294,0.539720368605,383,3887,0.09853357345,81,1091,5122,0.012869399428,0.173339688592,0.81379091198
G0400130040512,04,Arizona,013,Maricopa County,040512,1541,25,117,1566,0.0159642401022,0.984035759898,0.0747126436782,47232.0,77.4,104,7,111,0.0630630630631,877,34,1486,1566,0.560025542784,0.021711366539,0.948914431673,1159,1566,0.740102171137,74,916,0.0807860262009,7,134,1425,0.00446998722861,0.0855683269476,0.909961685824
G0400130040513,04,Arizona,013,Maricopa County,040513,2919,23,191,2942,0.00781781101292,0.992182188987,0.0649218218899,57690.0,76.9,165,11,176,0.0625,1554,0,2892,2942,0.528212100612,0.0,0.983004758668,2063,2942,0.701223657376,39,1713,0.0227670753065,0,393,2549,0.0,0.133582596873,0.866417403127
G0400130040514,04,Arizona,013,Maricopa County,040514,2784,83,165,2867,0.0289501220788,0.971049877921,0.0575514475061,44375.0,72.9,366,41,407,0.100737100737,1687,47,2753,2867,0.588419951168,0.016393442623,0.960237181723,1869,2867,0.651900941751,89,1725,0.0515942028986,13,456,2398,0.00453435647018,0.159051273108,0.836414370422
G0400130040515,04,Arizona,013,Maricopa County,040515,3608,943,989,4551,0.207207207207,0.792792792793,0.217314875851,51984.0,54.4,1833,161,1994,0.08074222668,2048,1294,3189,4560,0.449122807018,0.283771929825,0.699342105263,2835,4035,0.702602230483,166,1802,0.0921198668147,964,2094,1502,0.211403508772,0.459210526316,0.329385964912
G0400130040516,04,Arizona,013,Maricopa County,040516,3861,137,209,3998,0.0342671335668,0.965732866433,0.052276138069,71875.0,59.9,1220,129,1349,0.0956263899185,2119,299,3625,3998,0.530015007504,0.0747873936968,0.906703351676,2488,3490,0.712893982808,101,1676,0.0602625298329,705,1977,1316,0.176338169085,0.494497248624,0.329164582291
G0400130040517,04,Arizona,013,Maricopa County,040517,6470,627,291,7097,0.0883471889531,0.911652811047,0.041003240806,42334.0,39.3,2432,649,3120,0.208012820513,3777,1201,5157,7136,0.529288116592,0.168301569507,0.722673766816,2861,5855,0.488642186166,459,2505,0.183233532934,2013,4019,1104,0.282090807175,0.563200672646,0.154708520179
G0400130040518,04,Arizona,013,Maricopa County,040518,6926,524,396,7450,0.0703355704698,0.92966442953,0.0531543624161,61163.0,36.6,2767,290,3057,0.0948642459928,3987,1600,5027,7482,0.532878909383,0.21384656509,0.671879176691,3579,5571,0.642434033387,160,2509,0.0637704264647,2464,3926,1092,0.329323710238,0.524726009088,0.145950280674
G0400130040519,04,Arizona,013,Maricopa County,040519,4489,212,300,4701,0.0450967879175,0.954903212083,0.0638162093172,86726.0,58.7,1663,99,1762,0.0561861520999,2339,287,4062,4701,0.497553711976,0.0610508402468,0.864071474154,2763,3804,0.726340694006,60,1931,0.0310719834283,1032,2302,1367,0.219527760051,0.48968304616,0.290789193789
G0400130040520,04,Arizona,013,Maricopa County,040520,3997,226,280,4223,0.0535164574947,0.946483542505,0.0663035756571,115327.0,36.3,1994,63,2057,0.0306271268838,2274,287,3561,4223,0.53847975373,0.0679611650485,0.843239403268,2124,2881,0.737244012496,42,1293,0.0324825986079,1791,2164,268,0.424106085721,0.512431920436,0.0634619938432
G0400130040521,04,Arizona,013,Maricopa County,040521,5537,766,590,6303,0.12152943043,0.87847056957,0.0936062192607,92899.0,29.8,3025,83,3108,0.0267052767053,3264,701,4285,6303,0.517848643503,0.11121688085,0.679834999207,2798,4237,0.660372905358,79,1691,0.0467179183915,2746,3153,404,0.435665556084,0.500237981913,0.0640964620022
G0400130040522,04,Arizona,013,Maricopa County,040522,4176,156,302,4332,0.0360110803324,0.963988919668,0.0697137580794,44535.0,76.5,275,23,298,0.0771812080537,2382,0,4245,4332,0.549861495845,0.0,0.979916897507,3313,4332,0.764773776547,183,2521,0.0725902419675,0,315,4017,0.0,0.0727146814404,0.92728531856
G0400130040523,04,Arizona,013,Maricopa County,040523,2687,79,217,2766,0.02856109906,0.97143890094,0.0784526391902,64347.0,68.9,442,63,516,0.122093023256,1429,34,2563,2777,0.514584083543,0.0122434281599,0.922938422758,2169,2777,0.781058696435,107,1571,0.0681094844048,0,750,2027,0.0,0.270075621174,0.729924378826
G0400130040524,04,Arizona,013,Maricopa County,040524,1448,18,163,1466,0.012278308322,0.987721691678,0.111186903138,64167.0,69.2,235,15,250,0.06,737,25,1371,1466,0.50272851296,0.0170532060027,0.93519781719,1171,1466,0.798772169168,5,796,0.00628140703518,0,360,1106,0.0,0.245566166439,0.754433833561
G0400130040525,04,Arizona,013,Maricopa County,040525,3093,94,249,3187,0.0294948227173,0.970505177283,0.0781299027298,62022.0,69.8,540,19,559,0.0339892665474,1630,98,3006,3187,0.511452776906,0.0307499215563,0.943206777534,2486,3187,0.780043928459,56,1704,0.0328638497653,0,677,2510,0.0,0.212425478506,0.787574521494
G0400130040526,04,Arizona,013,Maricopa County,040526,2035,8,133,2043,0.00391581008321,0.996084189917,0.0651003426334,52625.0,71.7,220,17,237,0.0717299578059,1053,70,1893,2043,0.515418502203,0.0342633382281,0.92657856094,1489,2043,0.728830151738,74,1253,0.0590582601756,0,275,1768,0.0,0.13460597161,0.86539402839
G0400130040527,04,Arizona,013,Maricopa County,040527,3798,100,250,3898,0.0256541816316,0.974345818368,0.064135454079,48571.0,58.0,1178,261,1439,0.181375955525,2018,416,3243,3898,0.517701385326,0.106721395587,0.831965110313,2410,3559,0.677156504636,180,1794,0.100334448161,532,1692,1674,0.13648024628,0.434068753207,0.429451000513
G0400130040528,04,Arizona,013,Maricopa County,040528,6220,36,495,6256,0.00575447570332,0.994245524297,0.0791240409207,58217.0,71.9,719,33,752,0.0438829787234,3374,89,6015,6256,0.539322250639,0.014226342711,0.961476982097,4988,6256,0.797314578005,222,3436,0.0646100116414,20,1055,5181,0.00319693094629,0.168638107417,0.828164961637
G0400130040529,04,Arizona,013,Maricopa County,040529,2827,69,220,2896,0.0238259668508,0.976174033149,0.0759668508287,50275.0,71.3,330,26,356,0.0730337078652,1558,64,2765,2896,0.537983425414,0.0220994475138,0.95476519337,2187,2896,0.755179558011,39,1679,0.0232281119714,0,537,2359,0.0,0.185428176796,0.814571823204
G0400130040530,04,Arizona,013,Maricopa County,040530,3795,410,247,4205,0.0975029726516,0.902497027348,0.0587395957194,54835.0,36.2,1802,196,1998,0.0980980980981,2188,880,2993,4205,0.52033293698,0.209274673008,0.711771700357,1537,3111,0.494053359049,170,1421,0.119634060521,1652,1948,605,0.392865636147,0.463258026159,0.143876337693
G0400130040531,04,Arizona,013,Maricopa County,040531,3259,238,203,3497,0.0680583357163,0.931941664284,0.0580497569345,35837.0,59.8,1005,98,1103,0.0888485947416,2032,448,2739,3497,0.581069488133,0.128109808407,0.783242779525,1491,3059,0.487414187643,201,1887,0.106518282989,754,1054,1689,0.2156133829,0.301401201029,0.482985416071
G0400130050603,04,Arizona,013,Maricopa County,050603,3014,1220,712,4234,0.288143599433,0.711856400567,0.168162494095,42235.0,37.2,1519,246,1765,0.139376770538,1920,1218,2914,4234,0.45347189419,0.287671232877,0.688238072744,1862,3461,0.537994799191,86,1459,0.0589444825223,1402,2281,551,0.33112895607,0.538734057629,0.130136986301
G0400130050604,04,Arizona,013,Maricopa County,050604,3008,593,446,3601,0.164676478756,0.835323521244,0.123854484865,45893.0,32.1,1233,198,1431,0.138364779874,1718,1443,2111,3601,0.477089697306,0.400722021661,0.58622604832,1582,2463,0.642306130735,224,1039,0.215591915303,1665,1603,333,0.462371563455,0.445154123854,0.0924743126909
G0400130050605,04,Arizona,013,Maricopa County,050605,6346,525,387,6871,0.0764080919808,0.923591908019,0.0563236792316,71266.0,32.2,2595,218,2864,0.0761173184358,3380,1410,4828,6922,0.488298179717,0.203698353077,0.697486275643,3324,4921,0.675472464946,106,2064,0.0513565891473,2682,3569,671,0.387460271598,0.515602427044,0.096937301358
G0400130050606,04,Arizona,013,Maricopa County,050606,6922,759,482,7681,0.0988152584299,0.90118474157,0.0627522458013,81957.0,39.8,3202,424,3626,0.11693325979,3623,1445,5612,7689,0.471192612824,0.187930810248,0.729873845754,3575,5751,0.621631020692,236,2466,0.095701540957,3023,4094,572,0.393159058395,0.53244895305,0.0743919885551
G0400130050607,04,Arizona,013,Maricopa County,050607,6583,947,913,7530,0.125763612218,0.874236387782,0.121248339973,52862.0,29.1,2832,160,3023,0.0529275554085,4403,2866,4102,7561,0.582330379579,0.37905039016,0.542520830578,2660,5146,0.516906335017,421,2067,0.203676826318,3479,3610,472,0.46012432218,0.477450072742,0.0624256050787
G0400130050608,04,Arizona,013,Maricopa County,050608,6028,1294,794,7322,0.176727670036,0.823272329964,0.108440316853,51042.0,29.6,2898,528,3442,0.153399186519,3845,2282,4108,7338,0.523984736986,0.310983919324,0.559825565549,2708,5244,0.516399694889,325,2130,0.152582159624,3288,3366,684,0.448078495503,0.458708094849,0.0932134096484
